0.0,116.61145066646664,71.15435239043553,37.82305686219317,0.0,0.6110635669825223,23.69987686384,0.984499606652956,0
6.0,121.37002223133432,80.43761182116619,12.96200557091394,0.0,0.675294249930593,35.42401398001362,0.5778916873010623,0
0.0,95.78325398136832,107.4429473396004,19.001820980173267,0.0,0.4698572838284884,25.451065721596528,0.876148627021784,0
10.0,141.6449738830035,38.7537127328056,41.71274636067504,69.88477139048912,0.4827827890995372,30.12835331299704,0.5162402239720578,1
0.0,117.029659244551,100.4739239543913,0.0,62.483082976680336,0.623165025598285,15.381513698574024,0.4404180446110464,1
10.0,134.3250382050249,71.12450518795032,0.0,42.164596240930855,0.4306791567626959,30.59764889595286,0.3616645480932048,0
5.0,92.5002503103328,51.663589462531306,11.162410778463922,0.0,0.9179543773804716,30.91427651830145,0.3691605818540258,0
3.0,106.90133438965088,43.29191566066359,37.114061616309066,0.0,0.7518047342694807,39.57539773962121,0.0,0
2.0,144.0162034504887,65.43106441892554,0.0,100.0,0.7618473053016903,35.83471477641338,0.5593683267540293,1
5.0,108.96933913306346,86.98001217133451,0.0,16.376417467182215,0.2101529829888749,19.058972925565868,0.4585494757191515,0
4.0,176.16284323946897,66.62554706467583,13.28145826545602,100.0,0.4761834726782891,45.99353927971381,0.7186143996697769,1
8.0,108.11164206033273,98.41640564679854,29.327852798574725,0.0,0.4098602153837889,35.68157587461955,0.5028562773211798,0
4.0,128.08991122406036,40.94719161299975,39.70418799582127,100.0,0.1983195872931603,35.54104350269434,0.4180450747806306,1
4.0,150.74290661993888,68.86547441178654,13.089418206633615,100.0,0.6080492551837301,33.09164823005536,0.1835351070674742,1
3.0,75.51229654614299,44.803567178385485,13.91717428614396,100.0,0.338706272666055,27.090462122777808,0.495782721388003,1
4.0,64.55411801661518,76.15445852292437,38.96241174809195,32.28992814146146,0.6966211489550711,35.77006760903497,0.7162565234001497,0
5.0,72.07899793375697,86.30561536788761,0.0,100.0,0.1789425311317005,38.81194354395728,0.093454793951242,1
0.0,161.30269130966985,60.937221202587565,14.283667597071853,52.075371894119456,1.0,12.586630842122451,0.5008538124683247,1
0.0,103.24053933144172,18.578251181433597,23.54678223880092,80.70779727683268,0.2311002024223815,26.842622119316072,0.5490372169562592,1
6.0,202.7623771413841,72.959594047852,27.687499540560548,42.28960679249238,0.5657907011601309,30.191625749237648,0.2342205566223545,0
4.0,102.84407684296356,77.57272790363008,12.34309290894588,60.86858428200293,0.7375577931164202,36.22281314719248,0.2773195630754519,1
3.0,126.8056417023052,76.94331824625692,21.05105618729346,100.0,0.3288078709399661,47.28106986994009,0.548232190941617,1
4.0,170.24751848217204,93.0741745213498,0.0,0.0,0.7557405930298852,24.09345838775797,0.0967376429451417,0
5.0,185.09497242109197,48.32155861480845,9.968025402658428,0.0,0.1312449206598751,27.32405020754947,0.587724749747549,0
2.0,186.86811445236475,82.29619244573871,27.75613940087148,0.0,0.935635309754768,27.15209749437071,0.1755377023188047,0
1.0,159.56771937898057,92.2346457420727,4.783295451925127,0.0,0.5042447794897275,23.74197443676641,0.8237045723939946,0
4.0,153.6700008259668,34.59540087027357,21.44374754543356,0.0,0.3210765776093361,29.103199357675305,1.2457209837235272,0
0.0,139.86086237443786,75.30124542282815,27.649960012843167,98.17008078383569,0.4102454682717696,42.29546619585806,0.1869894986366976,1
5.0,145.8075544373324,59.31891127845117,15.01921278627576,0.0,0.7426757808178158,20.76474115470072,0.6487228024460173,0
0.0,103.26205707748692,67.51846014182806,23.227420335945133,100.0,0.3246634124448685,38.24820986280426,0.2313484294840516,1
7.0,94.71763573048618,75.84492378064373,5.096278955446204,83.79902385629512,0.2751926931731667,13.117553685783644,0.8164558315270682,1
5.0,120.79201736284952,59.64776585619708,17.194219524863254,0.0,0.4335390207248785,26.57621164198197,0.0530994665927938,0
5.0,115.4540920792023,55.99126326426472,30.26345871342756,100.0,0.1469113661690095,29.312026257427767,0.6309742170395729,1
7.0,106.3967024215272,69.76255689926766,23.01156737549495,100.0,1.0,52.96334414038597,0.1829406519596242,1
9.0,143.1843983186149,48.00742878606162,11.115499686977032,0.0,0.330081622635583,29.957332803918284,0.4033881010084399,0
7.0,151.4697666742563,48.0349924996274,24.08746246865269,100.0,0.7494850358541211,7.225327013279166,0.1306306339262413,1
0.0,123.72902036133912,82.27984168935616,31.933756650185888,0.0,0.5628410250943318,9.613110899037252,0.7440980058664944,0
0.0,168.18096259376838,46.81339571792206,0.0,91.05162740140824,0.2046397848554095,33.60154911889084,0.1948595026804966,1
2.0,84.36594834772785,82.0264625176387,39.04518503929437,0.0,0.4982135872361812,40.44249609832092,0.654600169838835,0
4.0,114.70289730304904,78.07427108136665,15.11992418110285,0.0,0.7352008337932244,37.63037912000159,0.3580035526451678,0
6.0,97.96168574071024,35.61934946146242,27.307838931843683,35.699459756586,0.443521599474108,35.17732724845169,0.4340096449345763,0
1.0,61.17082825366209,55.95524574468829,39.65595077832364,65.54642538913888,0.8579338837553083,46.91466325056688,0.5208072053494426,1
4.0,118.25421805303364,92.26572241911902,0.0,33.98729929559761,0.8064546178345591,26.83282359530185,0.219736033680921,0
1.0,117.00407973173492,50.06538869589017,9.148943961159254,0.0,0.7756744563974988,43.75994456111654,0.5415315145820335,0
2.0,169.3303917837482,60.09055731119788,15.883220865988722,33.73162804249301,0.3621029683181009,13.942224356688278,0.97844074080131,0
0.0,141.0859739057529,78.06398132908679,7.959943662009147,100.0,0.1760472656655539,22.52161557133082,0.2143506258893715,1
1.0,88.12602162146544,84.29777588008234,48.25898521338894,74.62832292988374,0.3159237183911617,11.87691153980457,0.8597691574236426,1
0.0,180.230962122694,64.22014561073678,6.791646498771316,100.0,0.5588722822000162,29.956825452096453,0.9677703166844568,1
0.0,159.9730782568113,57.50830222298215,11.611251528210136,2.602728907672372,0.6637360140597066,32.65411763625716,0.2017526986317174,0
7.0,139.5271265109957,96.69397531695104,23.77022450564763,100.0,0.0,34.54639760827294,0.0,1
1.0,113.65250883680538,102.83465347767302,1.2656075827825788,0.0,0.4975660395164749,33.9302235640682,0.5718490579568541,0
13.0,90.19794442484866,88.08984618516682,14.169108611899778,100.0,0.5474267675969553,22.25487069642161,0.290708109964165,1
5.0,108.98938316572632,70.75517196576146,25.579252180002804,100.0,0.4167367231053345,30.955158035924057,1.090407665542954,1
4.0,155.73995583053397,53.41964500016603,15.17423352987982,100.0,0.8873821517047636,15.530129310452168,0.4834212959054444,1
1.0,181.2067617899075,52.98937851280263,19.005810257600828,56.46920904213158,0.6265340222752612,49.28610190656056,0.2063719959403556,1
6.0,170.28379290471003,79.23677364215568,12.030686200826066,18.940180224424797,0.8930575724242691,29.61721233980359,0.0921902018551235,0
2.0,105.25681850283924,77.21692548524045,0.0,100.0,0.4352118438949303,27.431143795284445,0.8326585414590648,1
4.0,85.07224213475165,96.29101270316072,25.645491381427817,0.0,0.7812432477520774,51.94949587564018,0.2828381045781342,0
13.0,125.40835990115852,81.7187317952011,48.57892914635586,0.0,0.9905199183582558,18.541490904119097,0.4864073326214017,0
3.0,64.30994030198875,39.94024214585953,20.79442609253501,34.00134541535369,0.8935080347817983,19.918072054422765,0.7882707086322311,0
8.0,131.241366853913,89.5077837838246,24.104225875960797,100.0,0.1723575219713801,20.26460016655093,0.3116104855108952,1
1.0,116.1767172384426,49.73762383010039,31.583564081869756,100.0,0.4238971767372857,32.39911769594612,0.4566975576870068,1
4.0,105.98683194021623,61.65095732412438,0.1907120552528134,0.0,0.3964505883650611,38.29325322972365,0.4664158563487458,0
10.0,69.86950184746254,73.95388400128287,47.74023453007369,44.05255233965909,0.6467763605228982,41.92817052379044,0.6980804133118264,0
